song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Morgengruss,D5,37,3.0,2,1/3,'ʃtI,4,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'ʃtI,4,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,lən,2,0
Morgengruss,C5,36,1.0,2,1.0,'vɔ,1,1
Morgengruss,G4,33,2.0,2,1.0,nə,2,0
Morgengruss,G4,33,3.5,1,0.5,naχ,0,0
Morgengruss,E5,38,1.0,2,1.5,‘i,4,0
Morgengruss,E5,38,2.5,1,0.5,ɾəʁ,2,0
Morgengruss,D5,37,3.0,2,1/3,'ʃtI,4,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'ʃtI,4,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,lən,2,0
Morgengruss,C5,36,1.0,2,1.0,'vɔ,1,1
Morgengruss,G4,33,2.0,2,0.75,nə,2,0
Morgengruss,G4,33,2.75,0,0.25,naχ,0,0
Morgengruss,F5,39,3.0,2,1/3,‘i,4,0
Morgengruss,E5,38,3.3333333333333335,0,1/3,‘i,4,0
Morgengruss,D5,37,3.6666666666666665,0,1/3,ɾəʁ,2,0
Morgengruss,F5,39,1.0,2,3.0,'vɔ,1,1
Morgengruss,E5,38,1.0,2,1.0,nə,2,0
Morgengruss,G4,33,3.5,1,0.5,nun,4,0
Morgengruss,G4,33,1.0,2,1.5,'ʃY,4,1
Morgengruss,E5,38,2.5,1,0.5,təlt,2,0
Morgengruss,D5,37,3.0,2,0.5,'ap,0,1
Morgengruss,C5,36,3.5,1,0.5,deʁ,3,0
Morgengruss,G4,33,1.0,2,0.75,'tɾɔ:Y,1,1
Morgengruss,B4,35,1.75,0,0.125,mə,2,0
Morgengruss,A4,34,1.875,0,0.125,mə,2,0
Morgengruss,G4,33,2.0,2,1.0,'floɾ,3,1
Morgengruss,G4,33,3.5,1,0.5,ʊnt,4,0
Morgengruss,G4,33,1.0,2,1.5,'hept,3,1
Morgengruss,E5,38,2.5,1,0.5,ɔ:Yç,1,0
Morgengruss,F5,39,3.0,2,0.25,'fɾIʃ,4,1
Morgengruss,E5,38,3.25,0,0.25,'fɾIʃ,4,1
Morgengruss,D5,37,3.5,1,0.25,ʊnt,4,0
Morgengruss,C5,36,3.75,0,0.25,ʊnt,4,0
Morgengruss,A4,34,1.0,2,0.75,'fɾa:I,0,1
Morgengruss,C#5,36,1.75,0,0.25,ɛm,1,0
Morgengruss,D5,37,2.0,2,1.5,'poɾ,3,1
Morgengruss,F5,39,3.5,1,0.5,In,4,0
Morgengruss,F5,39,1.0,2,1.5,'gɔ,1,1
Morgengruss,B4,35,2.5,1,0.5,təs,2,0
Morgengruss,D5,37,3.0,2,1/6,'hɛ,1,1
Morgengruss,C5,36,3.1666666666666665,0,1/6,'hɛ,1,1
Morgengruss,B4,35,3.3333333333333335,0,1/3,'hɛ,1,1
Morgengruss,C5,36,3.6666666666666665,0,1/3,lən,2,0
Morgengruss,E5,38,1.0,2,1.0,'mɔɾ,1,1
Morgengruss,D5,37,2.0,2,1.0,gən,2,0
Morgengruss,D5,37,3.5,1,0.5,di,4,0
Morgengruss,D5,37,1.0,2,1.5,'lɛɾ,1,1
Morgengruss,D5,37,2.5,1,0.5,çə,2,0
Morgengruss,D5,37,3.0,2,0.5,'viɾ,4,1
Morgengruss,D5,37,3.5,1,0.5,bəlt,2,0
Morgengruss,C#5,36,1.0,2,0.75,'In,4,1
Morgengruss,E5,38,1.75,0,0.25,deʁ,3,0
Morgengruss,E5,38,2.0,2,1.5,'lʊft,4,1
Morgengruss,A4,34,3.5,1,0.25,ʊnt,4,0
Morgengruss,B4,35,3.75,0,0.25,ʊnt,4,0
Morgengruss,C5,36,1.0,2,1.5,'a:ʊs,0,1
Morgengruss,C5,36,2.5,1,0.5,dem,3,0
Morgengruss,C5,36,3.0,2,0.5,'ti,4,1
Morgengruss,C5,36,3.5,1,0.5,fən,2,0
Morgengruss,B4,35,1.0,2,0.75,'hɛɾ,1,1
Morgengruss,D5,37,1.75,0,0.25,tsən,2,0
Morgengruss,D5,37,2.0,2,1.5,'ɾuft,4,1
Morgengruss,G4,33,3.5,1,0.5,di,4,0
Morgengruss,E5,38,1.0,2,1.5,'li,4,1
Morgengruss,E5,38,2.5,1,0.5,bə,2,0
Morgengruss,D5,37,3.0,2,1/3,'la:It,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,ʊnt,4,0
Morgengruss,C5,36,1.0,2,1.0,'zɔɾ,1,1
Morgengruss,G4,33,2.0,2,1.0,gən,2,0
Morgengruss,G4,33,3.5,1,0.5,di,4,0
Morgengruss,E5,38,1.0,2,1.5,'li,4,1
Morgengruss,E5,38,2.5,1,0.5,bə,2,0
Morgengruss,D5,37,3.0,2,1/3,'la:It,0,1
Morgengruss,C5,36,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,B4,35,3.6666666666666665,0,1/3,ʊnt,4,0
Morgengruss,C5,36,1.0,2,1.0,'zɔɾ,1,1
Morgengruss,G4,33,2.0,2,1.0,gən,2,0
Morgengruss,F5,39,3.0,2,1/3,'la:It,0,1
Morgengruss,E5,38,3.3333333333333335,0,1/3,'la:It,0,1
Morgengruss,D5,37,3.6666666666666665,0,1/3,ʊnt,4,0
Morgengruss,F5,39,1.0,2,3.0,'zɔɾ,1,1
Morgengruss,E5,38,1.0,2,1.0,gən,2,0
Pause,F4,32,3.0,2,1.5,ma:I,0,0
Pause,F4,32,4.5,1,0.5,nə,2,0
Pause,D5,37,1.0,2,1.0,'la:ʊ,0,1
Pause,B-4,35,2.0,2,1.0,tə,2,0
Pause,D5,37,3.0,2,1.0,'hap,0,1
Pause,C5,36,4.0,2,0.5,Iç,4,0
Pause,B-4,35,4.5,1,0.5,gə,2,0
Pause,A4,34,1.0,2,1.0,'hɛŋkt,1,1
Pause,G4,33,2.0,2,0.5,an,0,0
Pause,A4,34,2.5,1,0.5,di,4,0
Pause,B-4,35,3.0,2,2.0,'vant,0,1
Pause,F4,32,3.0,2,1.0,hap,0,0
Pause,F4,32,4.0,2,0.5,zi,4,0
Pause,F4,32,4.5,1,0.5,ʊm,4,0
Pause,D5,37,1.0,2,1.0,'ʃlʊ,4,1
Pause,B-4,35,2.0,2,1.0,ŋən,2,0
Pause,D5,37,3.0,2,1.0,'mIt,4,1
Pause,C5,36,4.0,2,0.5,a:I,0,0
Pause,B-4,35,4.5,1,0.5,nəm,2,0
Pause,A4,34,1.0,2,1.0,'gɾy,4,1
Pause,G4,33,2.0,2,0.5,nən,2,0
Pause,A4,34,2.5,1,0.5,nən,2,0
Pause,B-4,35,3.0,2,1.0,'bant,0,1
Pause,B-4,35,4.5,1,0.5,Iç,4,0
Pause,D5,37,1.0,2,1.0,'kan,0,1
Pause,C5,36,2.0,2,0.5,nIçt,4,0
Pause,B-4,35,2.5,1,0.5,mɛɾ,1,0
Pause,A4,34,3.0,2,1.0,'zI,4,1
Pause,B-4,35,4.0,2,0.5,ŋən,2,0
Pause,C5,36,4.5,1,0.5,ma:In,0,0
Pause,D5,37,1.0,2,1.0,'hɛɾts,1,1
Pause,C5,36,2.0,2,0.5,ist,4,0
Pause,B-4,35,2.5,1,0.5,tsu,4,0
Pause,A4,34,3.0,2,1.0,'fɔl,1,1
Pause,D5,37,3.0,2,1.0,va:Is,0,0
Pause,B-4,35,4.0,2,1.0,nIçt,4,0
Pause,F4,32,1.0,2,1.0,'vi,4,1
Pause,F4,32,2.0,2,0.5,Içs,4,0
Pause,F4,32,2.5,1,0.5,In,4,0
Pause,D5,37,3.0,2,1.5,'ɾa:I,0,1
Pause,B-4,35,4.5,1,0.5,mə,2,0
Pause,A4,34,1.0,2,1.0,'tsvI,4,1
Pause,G4,33,2.0,2,0.5,ŋən,2,0
Pause,A4,34,2.5,1,0.5,ŋən,2,0
Pause,B-4,35,3.0,2,2.0,'zɔl,1,1
Pause,D5,37,1.0,2,0.5,ma:In,0,0
Pause,C5,36,1.5,1,0.5,ma:In,0,0
Pause,C5,36,2.0,2,0.5,əʁ,2,0
Pause,B-4,35,2.5,1,0.5,əʁ,2,0
Pause,B-4,35,3.0,2,1.0,'zen,3,1
Pause,B-4,35,4.0,2,1.0,zʊχt,4,0
Pause,A4,34,1.0,2,1.0,'a,0,1
Pause,A4,34,2.0,2,1.0,ləʁ,2,0
Pause,C5,36,3.0,2,1.0,'ha:I,0,1
Pause,B-4,35,4.0,2,0.5,sə,2,0
Pause,A4,34,4.5,1,0.5,stən,2,0
Pause,B-4,35,1.0,2,2.0,'ʃmeɾts,3,1
Pause,A4,34,3.0,2,1.0,'ʃmeɾts,3,1
Pause,C5,36,1.0,2,1.0,dʊɾft,4,0
Pause,B-4,35,2.0,2,0.5,dʊɾft,4,0
Pause,A4,34,2.5,1,0.5,dʊɾft,4,0
Pause,G4,33,3.0,2,0.5,'Iç,4,1
Pause,D5,37,3.5,1,0.5,'Iç,4,1
Pause,D5,37,4.0,2,0.75,a:ʊs,0,0
Pause,G4,33,4.75,0,0.25,a:ʊs,0,0
Pause,G4,33,1.0,2,0.5,'ha:ʊ,0,1
Pause,B4,35,1.5,1,0.5,'ha:ʊ,0,1
Pause,D5,37,2.0,2,0.5,χən,2,0
Pause,F5,39,2.5,1,0.5,In,4,0
Pause,F5,39,3.0,2,0.5,'li,4,1
Pause,E5,38,3.5,1,0.5,'li,4,1
Pause,D5,37,4.0,2,0.5,deʁ,3,0
Pause,E5,38,4.5,1,0.5,deʁ,3,0
Pause,C5,36,1.0,2,2.0,'ʃɛɾts,1,1
Pause,D5,37,1.0,2,0.5,ʊnt,4,0
Pause,C5,36,1.5,1,0.5,ʊnt,4,0
Pause,C5,36,2.0,2,0.5,'vi,4,1
Pause,B-4,35,2.5,1,0.5,Iç,4,0
Pause,B-4,35,3.0,2,1.0,'klak,0,1
Pause,B-4,35,4.0,2,1.0,tə,2,0
Pause,A4,34,2.0,2,1.0,zo,3,0
Pause,C5,36,3.0,2,1.0,'zys,4,1
Pause,B-4,35,4.0,2,0.5,ʊnt,4,0
Pause,A4,34,4.5,1,0.5,ʊnt,4,0
Pause,B-4,35,1.0,2,2.0,'fa:In,0,1
Pause,A4,34,3.0,2,1.0,'fa:In,0,1
Pause,C5,36,1.0,2,0.5,gla:ʊpt,0,0
Pause,B-4,35,1.5,1,0.5,gla:ʊpt,0,0
Pause,B-4,35,2.0,2,0.5,Iç,4,0
Pause,A4,34,2.5,1,0.5,Iç,4,0
Pause,G4,33,3.0,2,1.0,'dɔχ,1,1
Pause,D5,37,4.0,2,1.0,ma:In,0,0
Pause,F5,39,1.0,2,1.5,'la:I,0,1
Pause,F4,32,2.5,1,0.5,den,3,0
Pause,E4,31,3.0,2,0.5,'vɛʁ,1,1
Pause,G4,33,3.5,1,0.5,'vɛʁ,1,1
Pause,D5,37,4.0,2,0.5,nIçt,4,0
Pause,C5,36,4.5,1,0.5,nIçt,4,0
Pause,A4,34,1.0,2,2.0,'kla:In,0,1
Pause,A4,34,3.0,2,1.5,a:I,0,0
Pause,A4,34,4.5,1,0.5,vi,4,0
Pause,B-4,35,1.0,2,1.0,'gɾos,3,1
Pause,B-4,35,2.0,2,0.5,ist,4,0
Pause,B-4,35,2.5,1,0.5,'vol,3,1
Pause,C5,36,3.0,2,0.75,ma:In,0,0
Pause,C5,36,3.75,0,0.25,əs,2,0
Pause,B-4,35,4.0,2,0.5,'glY,4,1
Pause,C5,36,4.5,1,0.5,kəs,2,0
Pause,D-5,37,1.0,2,2.0,'last,0,1
Pause,F5,39,3.0,2,0.5,das,0,0
Pause,E-5,38,3.5,1,0.5,das,0,0
Pause,D-5,37,4.0,2,0.5,ka:In,0,0
Pause,C5,36,4.5,1,0.5,ka:In,0,0
Pause,C5,36,1.0,2,0.5,'klaŋ,0,1
Pause,B-4,35,1.5,1,0.5,'klaŋ,0,1
Pause,B-4,35,2.0,2,0.5,a:ʊf,0,0
Pause,D-5,37,2.5,1,0.5,a:ʊf,0,0
Pause,D-5,37,3.0,2,0.5,'eɾ,3,1
Pause,C5,36,3.5,1,0.5,'eɾ,3,1
Pause,C5,36,4.0,2,0.5,dən,2,0
Pause,E-5,38,4.5,1,0.5,ɛs,1,0
Pause,E-5,38,1.0,2,0.5,'In,4,1
Pause,D-5,37,1.5,1,0.5,'In,4,1
Pause,G-5,40,2.0,2,0.5,zIç,4,0
Pause,F5,39,2.5,1,0.5,zIç,4,0
Pause,E-5,38,3.0,2,2.0,'fast,0,1
Pause,F5,39,1.0,2,0.5,das,0,0
Pause,E-5,38,1.5,1,0.5,das,0,0
Pause,D-5,37,2.0,2,0.5,ka:In,0,0
Pause,C5,36,2.5,1,0.5,ka:In,0,0
Pause,C5,36,3.0,2,0.5,'klaŋ,0,1
Pause,B-4,35,3.5,1,0.5,'klaŋ,0,1
Pause,B-4,35,4.0,2,0.5,a:ʊf,0,0
Pause,C5,36,4.5,1,0.5,a:ʊf,0,0
Pause,C5,36,1.0,2,0.5,'eɾ,3,1
Pause,B-4,35,1.5,1,0.5,'eɾ,3,1
Pause,B-4,35,2.0,2,0.5,dən,2,0
Pause,C5,36,2.5,1,0.5,ɛs,1,0
Pause,C5,36,3.0,2,0.5,'In,4,1
Pause,B-4,35,3.5,1,0.5,'In,4,1
Pause,B-4,35,4.0,2,0.5,zIç,4,0
Pause,C5,36,4.5,1,0.5,zIç,4,0
Pause,A4,34,1.0,2,2.0,'fast,0,1
Pause,F4,32,3.0,2,1.0,nun,4,0
Pause,F4,32,4.0,2,0.5,li,4,0
Pause,F4,32,4.5,1,0.5,bə,2,0
Pause,D5,37,1.0,2,1.0,'la:ʊ,0,1
Pause,B-4,35,2.0,2,1.0,tə,2,0
Pause,D5,37,3.0,2,1.0,'ɾu,4,1
Pause,C5,36,4.0,2,0.5,an,0,0
Pause,B-4,35,4.5,1,0.5,dem,3,0
Pause,A4,34,1.0,2,1.0,'na,0,1
Pause,G4,33,2.0,2,0.5,gəl,2,0
Pause,A4,34,2.5,1,0.5,gəl,2,0
Pause,B-4,35,3.0,2,2.0,'hiɾ,4,1
Pause,F4,32,2.5,1,0.5,ʊnt,4,0
Pause,F4,32,3.0,2,1.5,vɛt,1,0
Pause,F4,32,4.5,1,0.5,a:In,0,0
Pause,D5,37,1.0,2,1.0,'lYft,4,1
Pause,B-4,35,2.0,2,1.0,çən,2,0
Pause,F5,39,3.0,2,0.5,'y,4,1
Pause,D5,37,3.5,1,0.5,'y,4,1
Pause,C5,36,4.0,2,0.5,bəʁ,2,0
Pause,B-4,35,4.5,1,0.5,di,4,0
Pause,A4,34,1.0,2,1.0,'za:I,0,1
Pause,G4,33,2.0,2,0.5,tən,2,0
Pause,A4,34,2.5,1,0.5,tən,2,0
Pause,B-4,35,3.0,2,1.5,'diɾ,4,1
Pause,D5,37,4.5,1,0.5,ʊnt,4,0
Pause,E-5,38,1.0,2,1.0,ʃtɾa:Ift,0,0
Pause,D5,37,2.0,2,0.5,a:I,0,0
Pause,C5,36,2.5,1,0.5,nə,2,0
Pause,B-4,35,3.0,2,1.0,'bi,4,1
Pause,C5,36,4.0,2,0.5,nə,2,0
Pause,D5,37,4.5,1,0.5,mIt,4,0
Pause,D5,37,1.0,2,0.75,'iɾ,4,1
Pause,E-5,38,1.75,0,0.25,ən,2,0
Pause,E-5,38,2.0,2,1/3,'fly,4,1
Pause,D5,37,2.333333333333333,0,1/3,'fly,4,1
Pause,C5,36,2.666666666666667,0,1/3,gəln,2,0
Pause,B-4,35,3.0,2,1.5,'dIç,4,1
Pause,B-4,35,4.5,1,0.5,da,0,0
Pause,B4,35,1.0,2,1.0,vIɾt,4,0
Pause,B4,35,2.0,2,0.5,mIɾ,4,0
Pause,B4,35,2.5,1,0.5,zo,3,0
Pause,B4,35,3.0,2,0.5,'ba,0,1
Pause,C5,36,3.5,1,0.5,'ba,0,1
Pause,C5,36,4.0,2,1.0,ŋə,2,0
Pause,D5,37,1.0,2,1.0,'ʊnt,4,1
Pause,G4,33,2.0,2,0.5,ɛs,1,0
Pause,D5,37,2.5,1,0.5,dʊɾç,4,0
Pause,F5,39,3.0,2,0.75,'ʃa:ʊ,0,1
Pause,E-5,38,3.75,0,0.25,əɾt,2,0
Pause,E-5,38,4.0,2,1.0,'mIç,4,1
Pause,E-4,31,2.5,1,0.5,va,0,0
Pause,C5,36,3.0,2,2.0,ɾʊm,4,0
Pause,E-4,31,1.0,2,1.0,'lis,4,1
Pause,F4,32,2.0,2,0.5,Iç,4,0
Pause,G4,33,2.5,1,0.5,das,0,0
Pause,A-4,34,3.0,2,1.5,'bant,0,1
Pause,A-4,34,4.5,1,0.5,a:ʊχ,0,0
Pause,C5,36,1.0,2,0.5,'hɛ,1,1
Pause,B-4,35,1.5,1,0.5,'hɛ,1,1
Pause,A-4,34,2.0,2,0.5,ŋən,2,0
Pause,B-4,35,2.5,1,0.5,zo,3,0
Pause,C5,36,3.0,2,2.0,'laŋ,0,1
Pause,C5,36,4.0,2,1.0,ɔft,1,0
Pause,E-4,31,1.0,2,1.0,'flikts,4,1
Pause,F4,32,2.0,2,0.5,ʊm,4,0
Pause,G4,33,2.5,1,0.5,di,4,0
Pause,A-4,34,3.0,2,1.0,'za:I,0,1
Pause,A-4,34,4.0,2,0.5,tən,2,0
Pause,A-4,34,4.5,1,0.5,mIt,4,0
Pause,C5,36,1.0,2,0.5,'zɔ:Yf,1,1
Pause,B-4,35,1.5,1,0.5,'zɔ:Yf,1,1
Pause,A-4,34,2.0,2,0.5,tsən,2,0
Pause,B-4,35,2.5,1,0.5,dəm,2,0
Pause,C5,36,3.0,2,2.0,'klaŋ,0,1
Pause,C-5,36,1.0,2,1.0,Ist,4,0
Pause,C-5,36,2.0,2,0.5,ɛs,1,0
Pause,C-5,36,2.5,1,0.5,deʁ,3,0
Pause,C-5,36,3.0,2,0.5,'naχ,0,1
Pause,F-5,39,3.5,1,0.5,'naχ,0,1
Pause,F-5,39,4.0,2,1.0,klaŋ,0,0
Pause,F-5,39,1.0,2,1.0,klaŋ,0,0
Pause,F-5,39,2.0,2,0.5,'ma:I,0,1
Pause,E-5,38,2.5,1,0.5,nəʁ,2,0
Pause,C5,36,3.0,2,1.5,'li,4,1
Pause,D-5,37,4.5,1,0.25,bəs,2,0
Pause,E-5,38,4.75,0,0.25,bəs,2,0
Pause,D-5,37,1.0,2,2.0,'pa:In,0,1
Pause,B-4,35,3.0,2,1.0,zɔl,1,0
Pause,B-4,35,4.0,2,0.5,ɛs,1,0
Pause,B-4,35,4.5,1,0.5,das,0,0
Pause,F5,39,1.0,2,1.0,'foɾ,3,1
Pause,D5,37,2.0,2,0.5,ʃpil,4,0
Pause,B-4,35,2.5,1,0.5,ʃpil,4,0
Pause,F4,32,3.0,2,0.5,'nɔ:Y,1,1
Pause,B-4,35,3.5,1,0.5,'nɔ:Y,1,1
Pause,B-4,35,4.0,2,0.5,əʁ,2,0
Pause,D5,37,4.5,1,0.5,əʁ,2,0
Pause,E-5,38,1.0,2,3.0,'li,4,1
Pause,A4,34,4.0,2,1.0,deʁ,3,0
Pause,B-4,35,1.0,2,2.0,'za:In,0,1
Pause,C-5,36,1.0,2,1.0,Ist,4,0
Pause,C-5,36,2.0,2,0.5,ɛs,1,0
Pause,C-5,36,2.5,1,0.5,deʁ,3,0
Pause,C-5,36,3.0,2,0.5,'naχ,0,1
Pause,F-5,39,3.5,1,0.5,'naχ,0,1
Pause,F-5,39,4.0,2,1.0,klaŋ,0,0
Pause,F-5,39,1.0,2,1.0,klaŋ,0,0
Pause,F-5,39,2.0,2,0.5,'ma:I,0,1
Pause,E-5,38,2.5,1,0.5,nəʁ,2,0
Pause,C5,36,3.0,2,1.5,'li,4,1
Pause,D-5,37,4.5,1,0.25,bəs,2,0
Pause,E-5,38,4.75,0,0.25,bəs,2,0
Pause,D-5,37,1.0,2,2.0,'pa:In,0,1
Pause,B-4,35,3.0,2,1.0,zɔl,1,0
Pause,B-4,35,4.0,2,0.5,ɛs,1,0
Pause,B-4,35,4.5,1,0.5,das,0,0
Pause,F5,39,1.0,2,1.0,'foɾ,3,1
Pause,D5,37,2.0,2,0.5,ʃpil,4,0
Pause,B-4,35,2.5,1,0.5,ʃpil,4,0
Pause,F4,32,3.0,2,0.5,'nɔ:Y,1,1
Pause,B-4,35,3.5,1,0.5,'nɔ:Y,1,1
Pause,B-4,35,4.0,2,0.5,əʁ,2,0
Pause,D5,37,4.5,1,0.5,əʁ,2,0
Pause,E-5,38,1.0,2,3.0,'li,4,1
Pause,A4,34,4.0,2,1.0,deʁ,3,0
Pause,B-4,35,1.0,2,2.0,'za:In,0,1
TrockneBlumen,B4,35,2.75,0,0.25,iɾ,4,0
TrockneBlumen,B4,35,1.0,2,0.75,'blym,4,1
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,E5,38,2.0,2,0.5,'a,0,1
TrockneBlumen,E5,38,2.5,1,0.25,lə,2,0
TrockneBlumen,E5,38,2.75,0,0.25,di,4,0
TrockneBlumen,G4,33,1.0,2,0.25,'zi,4,1
TrockneBlumen,F#4,32,1.25,0,0.25,'zi,4,1
TrockneBlumen,G4,33,1.5,1,0.25,miɾ,4,0
TrockneBlumen,A4,34,1.75,0,0.25,miɾ,4,0
TrockneBlumen,B4,35,2.0,2,0.75,'gap,0,1
TrockneBlumen,B4,35,2.75,0,0.25,ɔ:Yç,1,0
TrockneBlumen,B4,35,1.0,2,0.75,'zɔl,1,1
TrockneBlumen,B4,35,1.75,0,0.25,man,0,0
TrockneBlumen,D5,37,2.0,2,0.5,'le,3,1
TrockneBlumen,D5,37,2.5,1,0.25,gən,2,0
TrockneBlumen,D5,37,2.75,0,0.25,mIt,4,0
TrockneBlumen,A4,34,1.0,2,0.25,'miɾ,4,1
TrockneBlumen,C5,36,1.25,0,0.25,'miɾ,4,1
TrockneBlumen,B4,35,1.5,1,0.25,Ins,4,0
TrockneBlumen,A4,34,1.75,0,0.25,Ins,4,0
TrockneBlumen,G4,33,2.0,2,0.75,'gɾap,0,1
TrockneBlumen,B4,35,2.75,0,0.25,vi,4,0
TrockneBlumen,B4,35,1.0,2,0.75,'zet,3,1
TrockneBlumen,B4,35,1.75,0,0.25,iɾ,4,0
TrockneBlumen,E5,38,2.0,2,0.5,'a,0,1
TrockneBlumen,E5,38,2.5,1,0.25,lə,2,0
TrockneBlumen,E5,38,2.75,0,0.25,mIç,4,0
TrockneBlumen,G4,33,1.0,2,0.25,'an,0,1
TrockneBlumen,F#4,32,1.25,0,0.25,'an,0,1
TrockneBlumen,G4,33,1.5,1,0.25,zo,3,0
TrockneBlumen,A4,34,1.75,0,0.25,zo,3,0
TrockneBlumen,B4,35,2.0,2,0.75,'ve,3,1
TrockneBlumen,B4,35,2.75,0,0.25,als,0,0
TrockneBlumen,B4,35,1.0,2,0.75,'ɔp,1,1
TrockneBlumen,B4,35,1.75,0,0.25,iɾ,4,0
TrockneBlumen,E5,38,2.0,2,0.5,'vYs,4,1
TrockneBlumen,D5,37,2.5,1,0.25,tət,2,0
TrockneBlumen,D5,37,2.75,0,0.25,vi,4,0
TrockneBlumen,A4,34,1.0,2,0.25,'miɾ,4,1
TrockneBlumen,C5,36,1.25,0,0.25,'miɾ,4,1
TrockneBlumen,B4,35,1.5,1,0.25,gə,2,0
TrockneBlumen,A4,34,1.75,0,0.25,gə,2,0
TrockneBlumen,B4,35,2.0,2,0.75,'ʃe,3,1
TrockneBlumen,B4,35,2.75,0,0.25,iɾ,4,0
TrockneBlumen,B4,35,1.0,2,0.25,'blym,4,1
TrockneBlumen,F#4,32,1.25,0,0.25,'blym,4,1
TrockneBlumen,F#4,32,1.5,1,0.25,la:In,0,0
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,B4,35,2.0,2,0.25,'a,0,1
TrockneBlumen,G4,33,2.25,0,0.25,'a,0,1
TrockneBlumen,G4,33,2.5,1,0.25,lə,2,0
TrockneBlumen,B4,35,2.75,0,0.25,vi,4,0
TrockneBlumen,D5,37,1.0,2,0.5,'vɛlk,1,1
TrockneBlumen,E5,38,1.5,1,0.25,vi,4,0
TrockneBlumen,C5,36,1.75,0,0.25,vi,4,0
TrockneBlumen,B4,35,2.0,2,0.75,'blas,0,1
TrockneBlumen,B4,35,2.75,0,0.25,iɾ,4,0
TrockneBlumen,B4,35,1.0,2,0.25,'blym,4,1
TrockneBlumen,F#4,32,1.25,0,0.25,'blym,4,1
TrockneBlumen,F#4,32,1.5,1,0.25,la:In,0,0
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,B4,35,2.0,2,0.25,'a,0,1
TrockneBlumen,G4,33,2.25,0,0.25,'a,0,1
TrockneBlumen,G4,33,2.5,1,0.25,lə,2,0
TrockneBlumen,B4,35,2.75,0,0.25,vo,3,0
TrockneBlumen,E5,38,1.0,2,0.75,'fɔn,1,1
TrockneBlumen,D#5,37,1.75,0,0.25,zo,3,0
TrockneBlumen,F#5,39,2.0,2,1.0,'nas,0,1
TrockneBlumen,F#5,39,1.0,2,1.0,'nas,0,1
TrockneBlumen,B4,35,2.75,0,0.25,aχ,0,0
TrockneBlumen,B4,35,1.0,2,0.75,'tɾɛ,1,1
TrockneBlumen,B4,35,1.75,0,0.25,nən,2,0
TrockneBlumen,E5,38,2.0,2,0.5,'ma,0,1
TrockneBlumen,E5,38,2.5,1,0.25,χən,2,0
TrockneBlumen,E5,38,2.75,0,0.25,nIçt,4,0
TrockneBlumen,G4,33,1.0,2,0.25,'ma:I,0,1
TrockneBlumen,F#4,32,1.25,0,0.25,'ma:I,0,1
TrockneBlumen,G4,33,1.5,1,0.25,ən,2,0
TrockneBlumen,A4,34,1.75,0,0.25,ən,2,0
TrockneBlumen,B4,35,2.0,2,0.5,'gɾyn,4,1
TrockneBlumen,B4,35,2.5,1,0.25,ma,0,0
TrockneBlumen,B4,35,2.75,0,0.25,χən,2,0
TrockneBlumen,B4,35,1.0,2,0.75,'to,3,1
TrockneBlumen,B4,35,1.75,0,0.25,tə,2,0
TrockneBlumen,D5,37,2.0,2,0.5,'li,4,1
TrockneBlumen,D5,37,2.5,1,0.25,bə,2,0
TrockneBlumen,D5,37,2.75,0,0.25,nIçt,4,0
TrockneBlumen,A4,34,1.0,2,0.25,'vi,4,1
TrockneBlumen,C5,36,1.25,0,0.25,'vi,4,1
TrockneBlumen,B4,35,1.5,1,0.25,deʁ,3,0
TrockneBlumen,A4,34,1.75,0,0.25,deʁ,3,0
TrockneBlumen,G4,33,2.0,2,0.75,'blyn,4,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,4,0
TrockneBlumen,B4,35,1.0,2,0.75,'lɛnts,1,1
TrockneBlumen,B4,35,1.75,0,0.25,vIɾt,4,0
TrockneBlumen,B4,35,2.0,2,0.25,'kɔ,1,1
TrockneBlumen,E5,38,2.25,0,0.25,'kɔ,1,1
TrockneBlumen,E5,38,2.5,1,0.25,mən,2,0
TrockneBlumen,E5,38,2.75,0,0.25,ʊnt,4,0
TrockneBlumen,G4,33,1.0,2,0.25,'vIn,4,1
TrockneBlumen,F#4,32,1.25,0,0.25,'vIn,4,1
TrockneBlumen,G4,33,1.5,1,0.25,təʁ,2,0
TrockneBlumen,A4,34,1.75,0,0.125,vIɾt,4,0
TrockneBlumen,C5,36,1.875,0,0.125,vIɾt,4,0
TrockneBlumen,B4,35,2.0,2,0.75,'gen,3,1
TrockneBlumen,B4,35,2.75,0,0.25,ʊnt,4,0
TrockneBlumen,B4,35,1.0,2,0.75,'blym,4,1
TrockneBlumen,B4,35,1.75,0,0.25,la:In,0,0
TrockneBlumen,E5,38,2.0,2,0.5,'veɾ,3,1
